algoritmo,tamanho,repeticao,tempo_s
buscaBinariaRecursiva,50000,7,0.000000030
buscaBinariaRecursiva,50000,8,0.000000030
buscaBinariaRecursiva,50000,9,0.000000032
buscaBinariaRecursiva,50000,10,0.000000030
buscaBinariaRecursiva,50000,11,0.000000031
buscaBinariaRecursiva,50000,12,0.000000029
buscaBinariaRecursiva,50000,13,0.000000029
buscaBinariaRecursiva,50000,14,0.000000028
buscaBinariaRecursiva,50000,15,0.000000032
buscaBinariaRecursiva,50000,16,0.000000030
buscaBinariaRecursiva,50000,17,0.000000030
buscaBinariaRecursiva,50000,18,0.000000030
buscaBinariaRecursiva,50000,19,0.000000028
buscaBinariaRecursiva,50000,20,0.000000031
buscaBinariaRecursiva,50000,21,0.000000028
buscaBinariaRecursiva,50000,22,0.000000029
buscaBinariaRecursiva,50000,23,0.000000029
buscaBinariaRecursiva,50000,24,0.000000028
buscaBinariaRecursiva,50000,25,0.000000077
buscaBinariaRecursiva,50000,26,0.000000042
buscaBinariaRecursiva,50000,27,0.000000046
buscaBinariaRecursiva,50000,28,0.000000033
buscaBinariaRecursiva,50000,29,0.000000038
buscaBinariaRecursiva,50000,30,0.000000034
buscaBinariaRecursiva,50000,31,0.000000032
buscaBinariaRecursiva,50000,32,0.000000040
buscaBinariaRecursiva,50000,33,0.000000032
buscaBinariaRecursiva,50000,34,0.000000031
buscaBinariaRecursiva,50000,35,0.000000031
buscaBinariaRecursiva,50000,36,0.000000032
buscaBinariaRecursiva,50000,37,0.000000032
buscaBinariaRecursiva,50000,38,0.000000032
buscaBinariaRecursiva,50000,39,0.000000032
buscaBinariaRecursiva,50000,40,0.000000033
buscaBinariaRecursiva,50000,41,0.000000038
buscaBinariaRecursiva,50000,42,0.000000032
buscaBinariaRecursiva,50000,43,0.000000031
buscaBinariaRecursiva,50000,44,0.000000031
buscaBinariaRecursiva,50000,45,0.000000031
buscaBinariaRecursiva,50000,46,0.000000032
buscaBinariaRecursiva,50000,47,0.000000033
buscaBinariaRecursiva,50000,48,0.000000038
buscaBinariaRecursiva,50000,49,0.000000033
buscaBinariaRecursiva,50000,50,0.000000032
buscaBinariaRecursiva,50000,51,0.000000030
buscaBinariaRecursiva,50000,52,0.000000033
buscaBinariaRecursiva,50000,53,0.000000031
buscaBinariaRecursiva,50000,54,0.000000031
buscaBinariaRecursiva,50000,55,0.000000031
buscaBinariaRecursiva,50000,56,0.000000032
buscaBinariaRecursiva,50000,57,0.000000033
buscaBinariaRecursiva,50000,58,0.000000031
buscaBinariaRecursiva,50000,59,0.000000031
buscaBinariaRecursiva,50000,60,0.000000031
buscaBinariaRecursiva,50000,61,0.000000032
buscaBinariaRecursiva,50000,62,0.000000031
buscaBinariaRecursiva,50000,63,0.000000031
buscaBinariaRecursiva,50000,64,0.000000032
buscaBinariaRecursiva,50000,65,0.000000031
buscaBinariaRecursiva,50000,66,0.000000031
buscaBinariaRecursiva,50000,67,0.000000030
buscaBinariaRecursiva,50000,68,0.000000031
buscaBinariaRecursiva,50000,69,0.000000031
buscaBinariaRecursiva,50000,70,0.000000032
buscaBinariaRecursiva,50000,71,0.000000031
buscaBinariaRecursiva,50000,72,0.000000031
buscaBinariaRecursiva,50000,73,0.000000030
buscaBinariaRecursiva,50000,74,0.000000035
buscaBinariaRecursiva,50000,75,0.000000031
buscaBinariaRecursiva,50000,76,0.000000031
buscaBinariaRecursiva,50000,77,0.000000032
buscaBinariaRecursiva,50000,78,0.000000033
buscaBinariaRecursiva,50000,79,0.000000031
buscaBinariaRecursiva,50000,80,0.000000031
buscaBinariaRecursiva,50000,81,0.000000031
buscaBinariaRecursiva,50000,82,0.000000032
buscaBinariaRecursiva,50000,83,0.000000033
buscaBinariaRecursiva,50000,84,0.000000031
buscaBinariaRecursiva,50000,85,0.000000033
buscaBinariaRecursiva,50000,86,0.000000031
buscaBinariaRecursiva,50000,87,0.000000031
buscaBinariaRecursiva,50000,88,0.000000032
buscaBinariaRecursiva,50000,89,0.000000031
buscaBinariaRecursiva,50000,90,0.000000030
buscaBinariaRecursiva,50000,91,0.000000030
buscaBinariaRecursiva,50000,92,0.000000032
buscaBinariaRecursiva,50000,93,0.000000031
buscaBinariaRecursiva,50000,94,0.000000031
buscaBinariaRecursiva,50000,95,0.000000031
buscaBinariaRecursiva,50000,96,0.000000032
buscaBinariaRecursiva,50000,97,0.000000032
buscaBinariaRecursiva,50000,98,0.000000031
buscaBinariaRecursiva,50000,99,0.000000031
buscaBinariaRecursiva,50000,100,0.000000032
inverter,100000,1,0.000025257
inverter,100000,2,0.000022336
inverter,100000,3,0.000022334
inverter,100000,4,0.000022456
inverter,100000,5,0.000022308
inverter,100000,6,0.000023289
inverter,100000,7,0.000025315
inverter,100000,8,0.000025305
inverter,100000,9,0.000028636
inverter,100000,10,0.000025324
inverter,100000,11,0.000025321
inverter,100000,12,0.000025338
inverter,100000,13,0.000025323
inverter,100000,14,0.000025285
inverter,100000,15,0.000025297
inverter,100000,16,0.000025293
inverter,100000,17,0.000023534
inverter,100000,18,0.000022326
inverter,100000,19,0.000022302
inverter,100000,20,0.000022322
inverter,100000,21,0.000022324
inverter,100000,22,0.000022308
inverter,100000,23,0.000022296
inverter,100000,24,0.000022318
inverter,100000,25,0.000022405
inverter,100000,26,0.000022306
inverter,100000,27,0.000022306
inverter,100000,28,0.000022322
inverter,100000,29,0.000022313
inverter,100000,30,0.000022387
inverter,100000,31,0.000024925
inverter,100000,32,0.000025289
inverter,100000,33,0.000025294
inverter,100000,34,0.000025303
inverter,100000,35,0.000025284
inverter,100000,36,0.000025298
inverter,100000,37,0.000023993
inverter,100000,38,0.000022295
inverter,100000,39,0.000022310
inverter,100000,40,0.000022317
inverter,100000,41,0.000022347
inverter,100000,42,0.000022322
inverter,100000,43,0.000022292
inverter,100000,44,0.000022353
inverter,100000,45,0.000022296
inverter,100000,46,0.000022278
inverter,100000,47,0.000022403
inverter,100000,48,0.000022318
inverter,100000,49,0.000022295
inverter,100000,50,0.000022304
inverter,100000,51,0.000025041
inverter,100000,52,0.000022323
inverter,100000,53,0.000022362
inverter,100000,54,0.000022306
inverter,100000,55,0.000022340
inverter,100000,56,0.000022317
inverter,100000,57,0.000022308
inverter,100000,58,0.000022324
inverter,100000,59,0.000022319
inverter,100000,60,0.000022293
inverter,100000,61,0.000022310
inverter,100000,62,0.000022348
inverter,100000,63,0.000022310
inverter,100000,64,0.000022287
inverter,100000,65,0.000022308
inverter,100000,66,0.000022309
inverter,100000,67,0.000022310
inverter,100000,68,0.000022314
inverter,100000,69,0.000022341
inverter,100000,70,0.000022314
inverter,100000,71,0.000022277
inverter,100000,72,0.000022297
inverter,100000,73,0.000022387
inverter,100000,74,0.000022295
inverter,100000,75,0.000022321
inverter,100000,76,0.000022331
inverter,100000,77,0.000022311
inverter,100000,78,0.000022340
inverter,100000,79,0.000022309
inverter,100000,80,0.000022344
inverter,100000,81,0.000022400
inverter,100000,82,0.000022320
inverter,100000,83,0.000022316
inverter,100000,84,0.000022369
inverter,100000,85,0.000022364
inverter,100000,86,0.000022399
inverter,100000,87,0.000022333
inverter,100000,88,0.000022307
inverter,100000,89,0.000022292
inverter,100000,90,0.000022309
inverter,100000,91,0.000022320
inverter,100000,92,0.000022308
inverter,100000,93,0.000022307
inverter,100000,94,0.000022307
inverter,100000,95,0.000022320
inverter,100000,96,0.000025282
inverter,100000,97,0.000023042
inverter,100000,98,0.000023796
inverter,100000,99,0.000023830
inverter,100000,100,0.000023809
buscaSequencial,100000,1,0.000023720
buscaSequencial,100000,2,0.000023801
buscaSequencial,100000,3,0.000024012
buscaSequencial,100000,4,0.000023658
buscaSequencial,100000,5,0.000023654
buscaSequencial,100000,6,0.000023653
buscaSequencial,100000,7,0.000022007
buscaSequencial,100000,8,0.000020976
buscaSequencial,100000,9,0.000020941
buscaSequencial,100000,10,0.000020954
buscaSequencial,100000,11,0.000020925
buscaSequencial,100000,12,0.000020949
buscaSequencial,100000,13,0.000020948
buscaSequencial,100000,14,0.000020946
buscaSequencial,100000,15,0.000021041
buscaSequencial,100000,16,0.000021089
buscaSequencial,100000,17,0.000020951
buscaSequencial,100000,18,0.000020936
buscaSequencial,100000,19,0.000020972
buscaSequencial,100000,20,0.000020947
buscaSequencial,100000,21,0.000020933
buscaSequencial,100000,22,0.000020943
buscaSequencial,100000,23,0.000020944
buscaSequencial,100000,24,0.000021019
buscaSequencial,100000,25,0.000020954
buscaSequencial,100000,26,0.000020950
buscaSequencial,100000,27,0.000020936
buscaSequencial,100000,28,0.000021018
buscaSequencial,100000,29,0.000020937
buscaSequencial,100000,30,0.000024971
buscaSequencial,100000,31,0.000020928
buscaSequencial,100000,32,0.000020954
buscaSequencial,100000,33,0.000020952
buscaSequencial,100000,34,0.000020938
buscaSequencial,100000,35,0.000020988
buscaSequencial,100000,36,0.000021012
buscaSequencial,100000,37,0.000020933
buscaSequencial,100000,38,0.000020958
buscaSequencial,100000,39,0.000021829
buscaSequencial,100000,40,0.000022335
buscaSequencial,100000,41,0.000022347
buscaSequencial,100000,42,0.000022469
buscaSequencial,100000,43,0.000022326
buscaSequencial,100000,44,0.000022347
buscaSequencial,100000,45,0.000022378
buscaSequencial,100000,46,0.000022339
buscaSequencial,100000,47,0.000022450
buscaSequencial,100000,48,0.000021680
buscaSequencial,100000,49,0.000020939
buscaSequencial,100000,50,0.000020941
buscaSequencial,100000,51,0.000020945
buscaSequencial,100000,52,0.000020952
buscaSequencial,100000,53,0.000020938
buscaSequencial,100000,54,0.000020953
buscaSequencial,100000,55,0.000021046
buscaSequencial,100000,56,0.000021003
buscaSequencial,100000,57,0.000020955
buscaSequencial,100000,58,0.000020953
buscaSequencial,100000,59,0.000021019
buscaSequencial,100000,60,0.000020938
buscaSequencial,100000,61,0.000021063
buscaSequencial,100000,62,0.000021058
buscaSequencial,100000,63,0.000020935
buscaSequencial,100000,64,0.000021162
buscaSequencial,100000,65,0.000020949
buscaSequencial,100000,66,0.000020939
buscaSequencial,100000,67,0.000020967
buscaSequencial,100000,68,0.000020922
buscaSequencial,100000,69,0.000021053
buscaSequencial,100000,70,0.000020954
buscaSequencial,100000,71,0.000021062
buscaSequencial,100000,72,0.000020920
buscaSequencial,100000,73,0.000020954
buscaSequencial,100000,74,0.000021038
buscaSequencial,100000,75,0.000021031
buscaSequencial,100000,76,0.000020970
buscaSequencial,100000,77,0.000024812
buscaSequencial,100000,78,0.000021314
buscaSequencial,100000,79,0.000022339
buscaSequencial,100000,80,0.000022353
buscaSequencial,100000,81,0.000022350
buscaSequencial,100000,82,0.000022336
buscaSequencial,100000,83,0.000022346
buscaSequencial,100000,84,0.000022442
buscaSequencial,100000,85,0.000022423
buscaSequencial,100000,86,0.000022423
buscaSequencial,100000,87,0.000022369
buscaSequencial,100000,88,0.000022450
buscaSequencial,100000,89,0.000022319
buscaSequencial,100000,90,0.000021614
buscaSequencial,100000,91,0.000021040
buscaSequencial,100000,92,0.000020926
buscaSequencial,100000,93,0.000020949
buscaSequencial,100000,94,0.000020957
buscaSequencial,100000,95,0.000020925
buscaSequencial,100000,96,0.000021039
buscaSequencial,100000,97,0.000020971
buscaSequencial,100000,98,0.000020931
buscaSequencial,100000,99,0.000021041
buscaSequencial,100000,100,0.000020961
buscaBinariaIterativa,100000,1,0.000000051
buscaBinariaIterativa,100000,2,0.000000041
buscaBinariaIterativa,100000,3,0.000000028
buscaBinariaIterativa,100000,4,0.000000029
buscaBinariaIterativa,100000,5,0.000000037
buscaBinariaIterativa,100000,6,0.000000029
buscaBinariaIterativa,100000,7,0.000000028
buscaBinariaIterativa,100000,8,0.000000036
buscaBinariaIterativa,100000,9,0.000000027
buscaBinariaIterativa,100000,10,0.000000027
buscaBinariaIterativa,100000,11,0.000000029
buscaBinariaIterativa,100000,12,0.000000029
buscaBinariaIterativa,100000,13,0.000000029
buscaBinariaIterativa,100000,14,0.000000030
buscaBinariaIterativa,100000,15,0.000000035
buscaBinariaIterativa,100000,16,0.000000030
buscaBinariaIterativa,100000,17,0.000000028
buscaBinariaIterativa,100000,18,0.000000028
buscaBinariaIterativa,100000,19,0.000000028
buscaBinariaIterativa,100000,20,0.000000029
buscaBinariaIterativa,100000,21,0.000000028
buscaBinariaIterativa,100000,22,0.000000029
buscaBinariaIterativa,100000,23,0.000000030
buscaBinariaIterativa,100000,24,0.000000030
buscaBinariaIterativa,100000,25,0.000000029
buscaBinariaIterativa,100000,26,0.000000030
buscaBinariaIterativa,100000,27,0.000000029
buscaBinariaIterativa,100000,28,0.000000028
buscaBinariaIterativa,100000,29,0.000000028
buscaBinariaIterativa,100000,30,0.000000030
buscaBinariaIterativa,100000,31,0.000000038
buscaBinariaIterativa,100000,32,0.000000029
buscaBinariaIterativa,100000,33,0.000000028
buscaBinariaIterativa,100000,34,0.000000029
buscaBinariaIterativa,100000,35,0.000000029
buscaBinariaIterativa,100000,36,0.000000029
buscaBinariaIterativa,100000,37,0.000000028
buscaBinariaIterativa,100000,38,0.000000029
buscaBinariaIterativa,100000,39,0.000000030
buscaBinariaIterativa,100000,40,0.000000031
buscaBinariaIterativa,100000,41,0.000000029
buscaBinariaIterativa,100000,42,0.000000029
buscaBinariaIterativa,100000,43,0.000000030
buscaBinariaIterativa,100000,44,0.000000030
buscaBinariaIterativa,100000,45,0.000000029
buscaBinariaIterativa,100000,46,0.000000028
buscaBinariaIterativa,100000,47,0.000000029
buscaBinariaIterativa,100000,48,0.000000029
buscaBinariaIterativa,100000,49,0.000000028
buscaBinariaIterativa,100000,50,0.000000029
buscaBinariaIterativa,100000,51,0.000000029
buscaBinariaIterativa,100000,52,0.000000029
buscaBinariaIterativa,100000,53,0.000000029
buscaBinariaIterativa,100000,54,0.000000029
buscaBinariaIterativa,100000,55,0.000000030
buscaBinariaIterativa,100000,56,0.000000029
buscaBinariaIterativa,100000,57,0.000000028
buscaBinariaIterativa,100000,58,0.000000027
buscaBinariaIterativa,100000,59,0.000000029
buscaBinariaIterativa,100000,60,0.000000028
buscaBinariaIterativa,100000,61,0.000000028
buscaBinariaIterativa,100000,62,0.000000028
buscaBinariaIterativa,100000,63,0.000000028
buscaBinariaIterativa,100000,64,0.000000029
buscaBinariaIterativa,100000,65,0.000000029
buscaBinariaIterativa,100000,66,0.000000028
buscaBinariaIterativa,100000,67,0.000000029
buscaBinariaIterativa,100000,68,0.000000029
buscaBinariaIterativa,100000,69,0.000000028
buscaBinariaIterativa,100000,70,0.000000030
buscaBinariaIterativa,100000,71,0.000000029
buscaBinariaIterativa,100000,72,0.000000028
buscaBinariaIterativa,100000,73,0.000000030
buscaBinariaIterativa,100000,74,0.000000028
buscaBinariaIterativa,100000,75,0.000000029
buscaBinariaIterativa,100000,76,0.000000028
buscaBinariaIterativa,100000,77,0.000000028
buscaBinariaIterativa,100000,78,0.000000029
buscaBinariaIterativa,100000,79,0.000000029
buscaBinariaIterativa,100000,80,0.000000029
buscaBinariaIterativa,100000,81,0.000000029
buscaBinariaIterativa,100000,82,0.000000029
buscaBinariaIterativa,100000,83,0.000000029
buscaBinariaIterativa,100000,84,0.000000030
buscaBinariaIterativa,100000,85,0.000000030
buscaBinariaIterativa,100000,86,0.000000029
buscaBinariaIterativa,100000,87,0.000000027
buscaBinariaIterativa,100000,88,0.000000029
buscaBinariaIterativa,100000,89,0.000000027
buscaBinariaIterativa,100000,90,0.000000028
buscaBinariaIterativa,100000,91,0.000000030
buscaBinariaIterativa,100000,92,0.000000030
buscaBinariaIterativa,100000,93,0.000000030
buscaBinariaIterativa,100000,94,0.000000029
buscaBinariaIterativa,100000,95,0.000000028
buscaBinariaIterativa,100000,96,0.000000030
buscaBinariaIterativa,100000,97,0.000000028
buscaBinariaIterativa,100000,98,0.000000029
buscaBinariaIterativa,100000,99,0.000000029
buscaBinariaIterativa,100000,100,0.000000029
buscaBinariaRecursiva,100000,1,0.000000037
buscaBinariaRecursiva,100000,2,0.000000036
buscaBinariaRecursiva,100000,3,0.000000038
buscaBinariaRecursiva,100000,4,0.000000031
buscaBinariaRecursiva,100000,5,0.000000032
buscaBinariaRecursiva,100000,6,0.000000037
buscaBinariaRecursiva,100000,7,0.000000030
buscaBinariaRecursiva,100000,8,0.000000032
buscaBinariaRecursiva,100000,9,0.000000030
buscaBinariaRecursiva,100000,10,0.000000032
buscaBinariaRecursiva,100000,11,0.000000032
buscaBinariaRecursiva,100000,12,0.000000028
buscaBinariaRecursiva,100000,13,0.000000031
buscaBinariaRecursiva,100000,14,0.000000029
buscaBinariaRecursiva,100000,15,0.000000028
buscaBinariaRecursiva,100000,16,0.000000030
buscaBinariaRecursiva,100000,17,0.000000054
buscaBinariaRecursiva,100000,18,0.000000054
buscaBinariaRecursiva,100000,19,0.000000033
buscaBinariaRecursiva,100000,20,0.000000047
buscaBinariaRecursiva,100000,21,0.000000033
buscaBinariaRecursiva,100000,22,0.000000033
buscaBinariaRecursiva,100000,23,0.000000035
buscaBinariaRecursiva,100000,24,0.000000042
buscaBinariaRecursiva,100000,25,0.000000033
buscaBinariaRecursiva,100000,26,0.000000032
buscaBinariaRecursiva,100000,27,0.000000032
buscaBinariaRecursiva,100000,28,0.000000032
buscaBinariaRecursiva,100000,29,0.000000033
buscaBinariaRecursiva,100000,30,0.000000033
buscaBinariaRecursiva,100000,31,0.000000033
buscaBinariaRecursiva,100000,32,0.000000032
buscaBinariaRecursiva,100000,33,0.000000033
buscaBinariaRecursiva,100000,34,0.000000032
buscaBinariaRecursiva,100000,35,0.000000032
buscaBinariaRecursiva,100000,36,0.000000034
buscaBinariaRecursiva,100000,37,0.000000033
buscaBinariaRecursiva,100000,38,0.000000032
buscaBinariaRecursiva,100000,39,0.000000032
buscaBinariaRecursiva,100000,40,0.000000045
buscaBinariaRecursiva,100000,41,0.000000033
buscaBinariaRecursiva,100000,42,0.000000034
buscaBinariaRecursiva,100000,43,0.000000033
buscaBinariaRecursiva,100000,44,0.000000034
buscaBinariaRecursiva,100000,45,0.000000034
buscaBinariaRecursiva,100000,46,0.000000034
buscaBinariaRecursiva,100000,47,0.000000033
buscaBinariaRecursiva,100000,48,0.000000031
buscaBinariaRecursiva,100000,49,0.000000034
buscaBinariaRecursiva,100000,50,0.000000033
buscaBinariaRecursiva,100000,51,0.000000032
buscaBinariaRecursiva,100000,52,0.000000033
buscaBinariaRecursiva,100000,53,0.000000033
buscaBinariaRecursiva,100000,54,0.000000031
buscaBinariaRecursiva,100000,55,0.000000033
buscaBinariaRecursiva,100000,56,0.000000032
buscaBinariaRecursiva,100000,57,0.000000033
buscaBinariaRecursiva,100000,58,0.000000033
buscaBinariaRecursiva,100000,59,0.000000037
buscaBinariaRecursiva,100000,60,0.000000032
buscaBinariaRecursiva,100000,61,0.000000032
buscaBinariaRecursiva,100000,62,0.000000034
buscaBinariaRecursiva,100000,63,0.000000035
buscaBinariaRecursiva,100000,64,0.000000033
buscaBinariaRecursiva,100000,65,0.000000032
buscaBinariaRecursiva,100000,66,0.000000032
buscaBinariaRecursiva,100000,67,0.000000033
buscaBinariaRecursiva,100000,68,0.000000033
buscaBinariaRecursiva,100000,69,0.000000034
buscaBinariaRecursiva,100000,70,0.000000032
buscaBinariaRecursiva,100000,71,0.000000033
buscaBinariaRecursiva,100000,72,0.000000033
buscaBinariaRecursiva,100000,73,0.000000032
buscaBinariaRecursiva,100000,74,0.000000033
buscaBinariaRecursiva,100000,75,0.000000033
buscaBinariaRecursiva,100000,76,0.000000033
buscaBinariaRecursiva,100000,77,0.000000032
buscaBinariaRecursiva,100000,78,0.000000044
buscaBinariaRecursiva,100000,79,0.000000036
buscaBinariaRecursiva,100000,80,0.000000033
buscaBinariaRecursiva,100000,81,0.000000034
buscaBinariaRecursiva,100000,82,0.000000034
buscaBinariaRecursiva,100000,83,0.000000033
buscaBinariaRecursiva,100000,84,0.000000033
buscaBinariaRecursiva,100000,85,0.000000033
buscaBinariaRecursiva,100000,86,0.000000032
buscaBinariaRecursiva,100000,87,0.000000033
buscaBinariaRecursiva,100000,88,0.000000033
buscaBinariaRecursiva,100000,89,0.000000033
buscaBinariaRecursiva,100000,90,0.000000032
buscaBinariaRecursiva,100000,91,0.000000033
buscaBinariaRecursiva,100000,92,0.000000034
buscaBinariaRecursiva,100000,93,0.000000036
buscaBinariaRecursiva,100000,94,0.000000033
buscaBinariaRecursiva,100000,95,0.000000032
buscaBinariaRecursiva,100000,96,0.000000034
buscaBinariaRecursiva,100000,97,0.000000032
buscaBinariaRecursiva,100000,98,0.000000033
buscaBinariaRecursiva,100000,99,0.000000032
buscaBinariaRecursiva,100000,100,0.000000034
inverter,500000,1,0.000112782
inverter,500000,2,0.000112770
inverter,500000,3,0.000112745
inverter,500000,4,0.000112657
inverter,500000,5,0.000116779
inverter,500000,6,0.000113355
inverter,500000,7,0.000112711
inverter,500000,8,0.000112703
inverter,500000,9,0.000112664
inverter,500000,10,0.000112657
inverter,500000,11,0.000112674
inverter,500000,12,0.000112634
inverter,500000,13,0.000114394
inverter,500000,14,0.000112816
inverter,500000,15,0.000112670
inverter,500000,16,0.000112715
inverter,500000,17,0.000112686
inverter,500000,18,0.000112645
inverter,500000,19,0.000112700
inverter,500000,20,0.000112641
inverter,500000,21,0.000112704
inverter,500000,22,0.000115149
inverter,500000,23,0.000114131
inverter,500000,24,0.000112694
inverter,500000,25,0.000112724
inverter,500000,26,0.000112622
inverter,500000,27,0.000112700
inverter,500000,28,0.000112695
inverter,500000,29,0.000112697
inverter,500000,30,0.000112709
inverter,500000,31,0.000115325
inverter,500000,32,0.000112701
inverter,500000,33,0.000112686
inverter,500000,34,0.000112705
inverter,500000,35,0.000112719
inverter,500000,36,0.000112682
inverter,500000,37,0.000112661
inverter,500000,38,0.000112707
inverter,500000,39,0.000112535
inverter,500000,40,0.000119171
inverter,500000,41,0.000120730
inverter,500000,42,0.000112650
inverter,500000,43,0.000112704
inverter,500000,44,0.000112693
inverter,500000,45,0.000112658
inverter,500000,46,0.000112665
inverter,500000,47,0.000112664
inverter,500000,48,0.000112560
inverter,500000,49,0.000114770
inverter,500000,50,0.000112484
inverter,500000,51,0.000112456
inverter,500000,52,0.000112707
inverter,500000,53,0.000112659
inverter,500000,54,0.000112716
inverter,500000,55,0.000112658
inverter,500000,56,0.000112671
inverter,500000,57,0.000112695
inverter,500000,58,0.000116527
inverter,500000,59,0.000114669
inverter,500000,60,0.000114674
inverter,500000,61,0.000112729
inverter,500000,62,0.000112689
inverter,500000,63,0.000112730
inverter,500000,64,0.000112663
inverter,500000,65,0.000112693
inverter,500000,66,0.000114223
inverter,500000,67,0.000112707
inverter,500000,68,0.000112471
inverter,500000,69,0.000112648
inverter,500000,70,0.000112693
inverter,500000,71,0.000112701
inverter,500000,72,0.000112719
inverter,500000,73,0.000112669
inverter,500000,74,0.000112703
inverter,500000,75,0.000114610
inverter,500000,76,0.000112755
inverter,500000,77,0.000112683
inverter,500000,78,0.000112662
inverter,500000,79,0.000112787
inverter,500000,80,0.000112656
inverter,500000,81,0.000112674
inverter,500000,82,0.000112620
inverter,500000,83,0.000112675
inverter,500000,84,0.000114506
inverter,500000,85,0.000112679
inverter,500000,86,0.000112690
inverter,500000,87,0.000112751
inverter,500000,88,0.000112711
inverter,500000,89,0.000112694
inverter,500000,90,0.000112687
inverter,500000,91,0.000112683
inverter,500000,92,0.000112696
inverter,500000,93,0.000114162
inverter,500000,94,0.000112692
inverter,500000,95,0.000112641
inverter,500000,96,0.000112714
inverter,500000,97,0.000112713
inverter,500000,98,0.000112700
inverter,500000,99,0.000112714
inverter,500000,100,0.000112688
buscaSequencial,500000,1,0.000105051
buscaSequencial,500000,2,0.000104876
buscaSequencial,500000,3,0.000106326
buscaSequencial,500000,4,0.000104785
buscaSequencial,500000,5,0.000104870
buscaSequencial,500000,6,0.000104887
buscaSequencial,500000,7,0.000106269
buscaSequencial,500000,8,0.000104901
buscaSequencial,500000,9,0.000105494
buscaSequencial,500000,10,0.000109499
buscaSequencial,500000,11,0.000109522
buscaSequencial,500000,12,0.000104774
buscaSequencial,500000,13,0.000104906
buscaSequencial,500000,14,0.000104996
buscaSequencial,500000,15,0.000104870
buscaSequencial,500000,16,0.000104792
buscaSequencial,500000,17,0.000104866
buscaSequencial,500000,18,0.000104915
buscaSequencial,500000,19,0.000107725
buscaSequencial,500000,20,0.000107662
buscaSequencial,500000,21,0.000104925
buscaSequencial,500000,22,0.000105096
buscaSequencial,500000,23,0.000105167
buscaSequencial,500000,24,0.000104911
buscaSequencial,500000,25,0.000104850
buscaSequencial,500000,26,0.000104927
buscaSequencial,500000,27,0.000104833
buscaSequencial,500000,28,0.000107924
buscaSequencial,500000,29,0.000105012
buscaSequencial,500000,30,0.000108389
buscaSequencial,500000,31,0.000104876
buscaSequencial,500000,32,0.000104859
buscaSequencial,500000,33,0.000105185
buscaSequencial,500000,34,0.000104869
buscaSequencial,500000,35,0.000104853
buscaSequencial,500000,36,0.000105039
buscaSequencial,500000,37,0.000104884
buscaSequencial,500000,38,0.000110852
buscaSequencial,500000,39,0.000112481
buscaSequencial,500000,40,0.000111865
buscaSequencial,500000,41,0.000112396
buscaSequencial,500000,42,0.000105037
buscaSequencial,500000,43,0.000104884
buscaSequencial,500000,44,0.000104850
buscaSequencial,500000,45,0.000105186
buscaSequencial,500000,46,0.000104847
buscaSequencial,500000,47,0.000107918
buscaSequencial,500000,48,0.000104875
buscaSequencial,500000,49,0.000104847
buscaSequencial,500000,50,0.000104898
buscaSequencial,500000,51,0.000108477
buscaSequencial,500000,52,0.000112701
buscaSequencial,500000,53,0.000111999
buscaSequencial,500000,54,0.000115421
buscaSequencial,500000,55,0.000113148
buscaSequencial,500000,56,0.000120965
buscaSequencial,500000,57,0.000108061
buscaSequencial,500000,58,0.000104840
buscaSequencial,500000,59,0.000104910
buscaSequencial,500000,60,0.000106047
buscaSequencial,500000,61,0.000105590
buscaSequencial,500000,62,0.000104799
buscaSequencial,500000,63,0.000104932
buscaSequencial,500000,64,0.000104889
buscaSequencial,500000,65,0.000109395
buscaSequencial,500000,66,0.000110344
buscaSequencial,500000,67,0.000104966
buscaSequencial,500000,68,0.000104885
buscaSequencial,500000,69,0.000104861
buscaSequencial,500000,70,0.000104856
buscaSequencial,500000,71,0.000105882
buscaSequencial,500000,72,0.000105800
buscaSequencial,500000,73,0.000104913
buscaSequencial,500000,74,0.000105269
buscaSequencial,500000,75,0.000108423
buscaSequencial,500000,76,0.000104832
buscaSequencial,500000,77,0.000104962
buscaSequencial,500000,78,0.000105109
buscaSequencial,500000,79,0.000104945
buscaSequencial,500000,80,0.000104870
buscaSequencial,500000,81,0.000104856
buscaSequencial,500000,82,0.000105589
buscaSequencial,500000,83,0.000104857
buscaSequencial,500000,84,0.000108931
buscaSequencial,500000,85,0.000104977
buscaSequencial,500000,86,0.000104884
buscaSequencial,500000,87,0.000104914
buscaSequencial,500000,88,0.000104900
buscaSequencial,500000,89,0.000104863
buscaSequencial,500000,90,0.000104871
buscaSequencial,500000,91,0.000104833
buscaSequencial,500000,92,0.000105318
buscaSequencial,500000,93,0.000104913
buscaSequencial,500000,94,0.000107632
buscaSequencial,500000,95,0.000104970
buscaSequencial,500000,96,0.000104760
buscaSequencial,500000,97,0.000104835
buscaSequencial,500000,98,0.000105643
buscaSequencial,500000,99,0.000105438
buscaSequencial,500000,100,0.000105320
buscaBinariaIterativa,500000,1,0.000000037
buscaBinariaIterativa,500000,2,0.000000044
buscaBinariaIterativa,500000,3,0.000000043
buscaBinariaIterativa,500000,4,0.000000037
buscaBinariaIterativa,500000,5,0.000000032
buscaBinariaIterativa,500000,6,0.000000032
buscaBinariaIterativa,500000,7,0.000000031
buscaBinariaIterativa,500000,8,0.000000036
buscaBinariaIterativa,500000,9,0.000000031
