algoritmo,tamanho,repeticao,tempo_s
buscaBinariaRecursiva,50000,7,0.000000030
buscaBinariaRecursiva,50000,8,0.000000040
buscaBinariaRecursiva,50000,9,0.000000020
buscaBinariaRecursiva,50000,10,0.000000030
buscaBinariaRecursiva,50000,11,0.000000030
buscaBinariaRecursiva,50000,12,0.000000020
buscaBinariaRecursiva,50000,13,0.000000030
buscaBinariaRecursiva,50000,14,0.000000060
buscaBinariaRecursiva,50000,15,0.000000020
buscaBinariaRecursiva,50000,16,0.000000030
buscaBinariaRecursiva,50000,17,0.000000020
buscaBinariaRecursiva,50000,18,0.000000030
buscaBinariaRecursiva,50000,19,0.000000020
buscaBinariaRecursiva,50000,20,0.000000110
buscaBinariaRecursiva,50000,21,0.000000031
buscaBinariaRecursiva,50000,22,0.000000030
buscaBinariaRecursiva,50000,23,0.000000030
buscaBinariaRecursiva,50000,24,0.000000031
buscaBinariaRecursiva,50000,25,0.000000030
buscaBinariaRecursiva,50000,26,0.000000030
buscaBinariaRecursiva,50000,27,0.000000040
buscaBinariaRecursiva,50000,28,0.000000030
buscaBinariaRecursiva,50000,29,0.000000030
buscaBinariaRecursiva,50000,30,0.000000020
buscaBinariaRecursiva,50000,31,0.000000020
buscaBinariaRecursiva,50000,32,0.000000101
buscaBinariaRecursiva,50000,33,0.000000030
buscaBinariaRecursiva,50000,34,0.000000020
buscaBinariaRecursiva,50000,35,0.000000030
buscaBinariaRecursiva,50000,36,0.000000030
buscaBinariaRecursiva,50000,37,0.000000030
buscaBinariaRecursiva,50000,38,0.000000030
buscaBinariaRecursiva,50000,39,0.000000031
buscaBinariaRecursiva,50000,40,0.000000020
buscaBinariaRecursiva,50000,41,0.000000020
buscaBinariaRecursiva,50000,42,0.000000030
buscaBinariaRecursiva,50000,43,0.000000020
buscaBinariaRecursiva,50000,44,0.000000040
buscaBinariaRecursiva,50000,45,0.000000020
buscaBinariaRecursiva,50000,46,0.000000020
buscaBinariaRecursiva,50000,47,0.000000020
buscaBinariaRecursiva,50000,48,0.000000030
buscaBinariaRecursiva,50000,49,0.000000030
buscaBinariaRecursiva,50000,50,0.000000030
buscaBinariaRecursiva,50000,51,0.000000030
buscaBinariaRecursiva,50000,52,0.000000020
buscaBinariaRecursiva,50000,53,0.000000020
buscaBinariaRecursiva,50000,54,0.000000030
buscaBinariaRecursiva,50000,55,0.000000030
buscaBinariaRecursiva,50000,56,0.000000051
buscaBinariaRecursiva,50000,57,0.000000020
buscaBinariaRecursiva,50000,58,0.000000030
buscaBinariaRecursiva,50000,59,0.000000020
buscaBinariaRecursiva,50000,60,0.000000030
buscaBinariaRecursiva,50000,61,0.000000030
buscaBinariaRecursiva,50000,62,0.000000021
buscaBinariaRecursiva,50000,63,0.000000030
buscaBinariaRecursiva,50000,64,0.000000020
buscaBinariaRecursiva,50000,65,0.000000020
buscaBinariaRecursiva,50000,66,0.000000020
buscaBinariaRecursiva,50000,67,0.000000020
buscaBinariaRecursiva,50000,68,0.000000050
buscaBinariaRecursiva,50000,69,0.000000030
buscaBinariaRecursiva,50000,70,0.000000030
buscaBinariaRecursiva,50000,71,0.000000030
buscaBinariaRecursiva,50000,72,0.000000020
buscaBinariaRecursiva,50000,73,0.000000020
buscaBinariaRecursiva,50000,74,0.000000030
buscaBinariaRecursiva,50000,75,0.000000030
buscaBinariaRecursiva,50000,76,0.000000020
buscaBinariaRecursiva,50000,77,0.000000030
buscaBinariaRecursiva,50000,78,0.000000020
buscaBinariaRecursiva,50000,79,0.000000030
buscaBinariaRecursiva,50000,80,0.000000091
buscaBinariaRecursiva,50000,81,0.000000020
buscaBinariaRecursiva,50000,82,0.000000020
buscaBinariaRecursiva,50000,83,0.000000020
buscaBinariaRecursiva,50000,84,0.000000030
buscaBinariaRecursiva,50000,85,0.000000030
buscaBinariaRecursiva,50000,86,0.000000030
buscaBinariaRecursiva,50000,87,0.000000030
buscaBinariaRecursiva,50000,88,0.000000020
buscaBinariaRecursiva,50000,89,0.000000020
buscaBinariaRecursiva,50000,90,0.000000020
buscaBinariaRecursiva,50000,91,0.000000020
buscaBinariaRecursiva,50000,92,0.000000101
buscaBinariaRecursiva,50000,93,0.000000030
buscaBinariaRecursiva,50000,94,0.000000020
buscaBinariaRecursiva,50000,95,0.000000020
buscaBinariaRecursiva,50000,96,0.000000030
buscaBinariaRecursiva,50000,97,0.000000020
buscaBinariaRecursiva,50000,98,0.000000020
buscaBinariaRecursiva,50000,99,0.000000030
buscaBinariaRecursiva,50000,100,0.000000030
inverter,100000,1,0.000034997
inverter,100000,2,0.000034987
inverter,100000,3,0.000035017
inverter,100000,4,0.000035007
inverter,100000,5,0.000034997
inverter,100000,6,0.000034997
inverter,100000,7,0.000034997
inverter,100000,8,0.000048512
inverter,100000,9,0.000035037
inverter,100000,10,0.000034997
inverter,100000,11,0.000035007
inverter,100000,12,0.000035007
inverter,100000,13,0.000035007
inverter,100000,14,0.000035067
inverter,100000,15,0.000034987
inverter,100000,16,0.000035007
inverter,100000,17,0.000034996
inverter,100000,18,0.000040076
inverter,100000,19,0.000035017
inverter,100000,20,0.000035017
inverter,100000,21,0.000035047
inverter,100000,22,0.000034987
inverter,100000,23,0.000034997
inverter,100000,24,0.000034997
inverter,100000,25,0.000035308
inverter,100000,26,0.000038354
inverter,100000,27,0.000034997
inverter,100000,28,0.000035006
inverter,100000,29,0.000034997
inverter,100000,30,0.000035006
inverter,100000,31,0.000035007
inverter,100000,32,0.000034997
inverter,100000,33,0.000034987
inverter,100000,34,0.000034987
inverter,100000,35,0.000038924
inverter,100000,36,0.000035298
inverter,100000,37,0.000037972
inverter,100000,38,0.000034987
inverter,100000,39,0.000035007
inverter,100000,40,0.000034997
inverter,100000,41,0.000034997
inverter,100000,42,0.000035006
inverter,100000,43,0.000034997
inverter,100000,44,0.000035006
inverter,100000,45,0.000035007
inverter,100000,46,0.000035006
inverter,100000,47,0.000052510
inverter,100000,48,0.000035027
inverter,100000,49,0.000034997
inverter,100000,50,0.000035037
inverter,100000,51,0.000038904
inverter,100000,52,0.000035007
inverter,100000,53,0.000035007
inverter,100000,54,0.000034997
inverter,100000,55,0.000035016
inverter,100000,56,0.000036199
inverter,100000,57,0.000092357
inverter,100000,58,0.000035017
inverter,100000,59,0.000052180
inverter,100000,60,0.000035017
inverter,100000,61,0.000035007
inverter,100000,62,0.000034997
inverter,100000,63,0.000034997
inverter,100000,64,0.000035007
inverter,100000,65,0.000034997
inverter,100000,66,0.000035006
inverter,100000,67,0.000035007
inverter,100000,68,0.000038443
inverter,100000,69,0.000034997
inverter,100000,70,0.000034997
inverter,100000,71,0.000034997
inverter,100000,72,0.000035007
inverter,100000,73,0.000035037
inverter,100000,74,0.000035017
inverter,100000,75,0.000034997
inverter,100000,76,0.000034987
inverter,100000,77,0.000035007
inverter,100000,78,0.000034997
inverter,100000,79,0.000034996
inverter,100000,80,0.000034997
inverter,100000,81,0.000034997
inverter,100000,82,0.000034997
inverter,100000,83,0.000034997
inverter,100000,84,0.000037491
inverter,100000,85,0.000035057
inverter,100000,86,0.000034997
inverter,100000,87,0.000035087
inverter,100000,88,0.000034997
inverter,100000,89,0.000034997
inverter,100000,90,0.000034997
inverter,100000,91,0.000034997
inverter,100000,92,0.000035027
inverter,100000,93,0.000034997
inverter,100000,94,0.000035007
inverter,100000,95,0.000034997
inverter,100000,96,0.000034997
inverter,100000,97,0.000035017
inverter,100000,98,0.000034987
inverter,100000,99,0.000035007
inverter,100000,100,0.000034997
buscaSequencial,100000,1,0.000046669
buscaSequencial,100000,2,0.000046659
buscaSequencial,100000,3,0.000046659
buscaSequencial,100000,4,0.000046649
buscaSequencial,100000,5,0.000046649
buscaSequencial,100000,6,0.000046650
buscaSequencial,100000,7,0.000050006
buscaSequencial,100000,8,0.000046649
buscaSequencial,100000,9,0.000046649
buscaSequencial,100000,10,0.000046649
buscaSequencial,100000,11,0.000047140
buscaSequencial,100000,12,0.000073110
buscaSequencial,100000,13,0.000046669
buscaSequencial,100000,14,0.000046649
buscaSequencial,100000,15,0.000061157
buscaSequencial,100000,16,0.000050016
buscaSequencial,100000,17,0.000046659
buscaSequencial,100000,18,0.000046659
buscaSequencial,100000,19,0.000046699
buscaSequencial,100000,20,0.000046649
buscaSequencial,100000,21,0.000046659
buscaSequencial,100000,22,0.000046659
buscaSequencial,100000,23,0.000046659
buscaSequencial,100000,24,0.000046649
buscaSequencial,100000,25,0.000046659
buscaSequencial,100000,26,0.000046719
buscaSequencial,100000,27,0.000046639
buscaSequencial,100000,28,0.000058993
buscaSequencial,100000,29,0.000046649
buscaSequencial,100000,30,0.000046669
buscaSequencial,100000,31,0.000046650
buscaSequencial,100000,32,0.000046649
buscaSequencial,100000,33,0.000046659
buscaSequencial,100000,34,0.000046649
buscaSequencial,100000,35,0.000046659
buscaSequencial,100000,36,0.000046649
buscaSequencial,100000,37,0.000046649
buscaSequencial,100000,38,0.000046649
buscaSequencial,100000,39,0.000046649
buscaSequencial,100000,40,0.000046689
buscaSequencial,100000,41,0.000046659
buscaSequencial,100000,42,0.000062179
buscaSequencial,100000,43,0.000046669
buscaSequencial,100000,44,0.000046649
buscaSequencial,100000,45,0.000048723
buscaSequencial,100000,46,0.000046650
buscaSequencial,100000,47,0.000046649
buscaSequencial,100000,48,0.000047671
buscaSequencial,100000,49,0.000047621
buscaSequencial,100000,50,0.000046659
buscaSequencial,100000,51,0.000048983
buscaSequencial,100000,52,0.000046669
buscaSequencial,100000,53,0.000046649
buscaSequencial,100000,54,0.000046659
buscaSequencial,100000,55,0.000072568
buscaSequencial,100000,56,0.000049535
buscaSequencial,100000,57,0.000050807
buscaSequencial,100000,58,0.000049585
buscaSequencial,100000,59,0.000046669
buscaSequencial,100000,60,0.000046649
buscaSequencial,100000,61,0.000046639
buscaSequencial,100000,62,0.000046709
buscaSequencial,100000,63,0.000046689
buscaSequencial,100000,64,0.000046649
buscaSequencial,100000,65,0.000046649
buscaSequencial,100000,66,0.000047712
buscaSequencial,100000,67,0.000056347
buscaSequencial,100000,68,0.000046760
buscaSequencial,100000,69,0.000064393
buscaSequencial,100000,70,0.000054615
buscaSequencial,100000,71,0.000049524
buscaSequencial,100000,72,0.000046679
buscaSequencial,100000,73,0.000046659
buscaSequencial,100000,74,0.000046659
buscaSequencial,100000,75,0.000046659
buscaSequencial,100000,76,0.000046649
buscaSequencial,100000,77,0.000046660
buscaSequencial,100000,78,0.000046659
buscaSequencial,100000,79,0.000046659
buscaSequencial,100000,80,0.000046959
buscaSequencial,100000,81,0.000046649
buscaSequencial,100000,82,0.000055837
buscaSequencial,100000,83,0.000046649
buscaSequencial,100000,84,0.000046680
buscaSequencial,100000,85,0.000046649
buscaSequencial,100000,86,0.000046659
buscaSequencial,100000,87,0.000046649
buscaSequencial,100000,88,0.000046970
buscaSequencial,100000,89,0.000046659
buscaSequencial,100000,90,0.000046659
buscaSequencial,100000,91,0.000046649
buscaSequencial,100000,92,0.000046649
buscaSequencial,100000,93,0.000065896
buscaSequencial,100000,94,0.000046639
buscaSequencial,100000,95,0.000046649
buscaSequencial,100000,96,0.000061257
buscaSequencial,100000,97,0.000046639
buscaSequencial,100000,98,0.000050326
buscaSequencial,100000,99,0.000046650
buscaSequencial,100000,100,0.000046659
buscaBinariaIterativa,100000,1,0.000000020
buscaBinariaIterativa,100000,2,0.000000030
buscaBinariaIterativa,100000,3,0.000000020
buscaBinariaIterativa,100000,4,0.000000030
buscaBinariaIterativa,100000,5,0.000000030
buscaBinariaIterativa,100000,6,0.000000030
buscaBinariaIterativa,100000,7,0.000000020
buscaBinariaIterativa,100000,8,0.000000040
buscaBinariaIterativa,100000,9,0.000000030
buscaBinariaIterativa,100000,10,0.000000030
buscaBinariaIterativa,100000,11,0.000000020
buscaBinariaIterativa,100000,12,0.000000030
buscaBinariaIterativa,100000,13,0.000000020
buscaBinariaIterativa,100000,14,0.000000020
buscaBinariaIterativa,100000,15,0.000000030
buscaBinariaIterativa,100000,16,0.000000030
buscaBinariaIterativa,100000,17,0.000000030
buscaBinariaIterativa,100000,18,0.000000030
buscaBinariaIterativa,100000,19,0.000000030
buscaBinariaIterativa,100000,20,0.000000040
buscaBinariaIterativa,100000,21,0.000000020
buscaBinariaIterativa,100000,22,0.000000030
buscaBinariaIterativa,100000,23,0.000000030
buscaBinariaIterativa,100000,24,0.000000030
buscaBinariaIterativa,100000,25,0.000000030
buscaBinariaIterativa,100000,26,0.000000030
buscaBinariaIterativa,100000,27,0.000000030
buscaBinariaIterativa,100000,28,0.000000031
buscaBinariaIterativa,100000,29,0.000000020
buscaBinariaIterativa,100000,30,0.000000020
buscaBinariaIterativa,100000,31,0.000000050
buscaBinariaIterativa,100000,32,0.000000030
buscaBinariaIterativa,100000,33,0.000000020
buscaBinariaIterativa,100000,34,0.000000030
buscaBinariaIterativa,100000,35,0.000000030
buscaBinariaIterativa,100000,36,0.000000020
buscaBinariaIterativa,100000,37,0.000000030
buscaBinariaIterativa,100000,38,0.000000020
buscaBinariaIterativa,100000,39,0.000000020
buscaBinariaIterativa,100000,40,0.000000020
buscaBinariaIterativa,100000,41,0.000000020
buscaBinariaIterativa,100000,42,0.000000020
buscaBinariaIterativa,100000,43,0.000000040
buscaBinariaIterativa,100000,44,0.000000030
buscaBinariaIterativa,100000,45,0.000000030
buscaBinariaIterativa,100000,46,0.000000020
buscaBinariaIterativa,100000,47,0.000000030
buscaBinariaIterativa,100000,48,0.000000020
buscaBinariaIterativa,100000,49,0.000000020
buscaBinariaIterativa,100000,50,0.000000020
buscaBinariaIterativa,100000,51,0.000000030
buscaBinariaIterativa,100000,52,0.000000030
buscaBinariaIterativa,100000,53,0.000000030
buscaBinariaIterativa,100000,54,0.000000021
buscaBinariaIterativa,100000,55,0.000000040
buscaBinariaIterativa,100000,56,0.000000020
buscaBinariaIterativa,100000,57,0.000000030
buscaBinariaIterativa,100000,58,0.000000030
buscaBinariaIterativa,100000,59,0.000000031
buscaBinariaIterativa,100000,60,0.000000020
buscaBinariaIterativa,100000,61,0.000000020
buscaBinariaIterativa,100000,62,0.000000030
buscaBinariaIterativa,100000,63,0.000000030
buscaBinariaIterativa,100000,64,0.000000030
buscaBinariaIterativa,100000,65,0.000000030
buscaBinariaIterativa,100000,66,0.000000041
buscaBinariaIterativa,100000,67,0.000000030
buscaBinariaIterativa,100000,68,0.000000020
buscaBinariaIterativa,100000,69,0.000000030
buscaBinariaIterativa,100000,70,0.000000030
buscaBinariaIterativa,100000,71,0.000000030
buscaBinariaIterativa,100000,72,0.000000020
buscaBinariaIterativa,100000,73,0.000000031
buscaBinariaIterativa,100000,74,0.000000030
buscaBinariaIterativa,100000,75,0.000000030
buscaBinariaIterativa,100000,76,0.000000020
buscaBinariaIterativa,100000,77,0.000000030
buscaBinariaIterativa,100000,78,0.000000040
buscaBinariaIterativa,100000,79,0.000000030
buscaBinariaIterativa,100000,80,0.000000030
buscaBinariaIterativa,100000,81,0.000000020
buscaBinariaIterativa,100000,82,0.000000030
buscaBinariaIterativa,100000,83,0.000000030
buscaBinariaIterativa,100000,84,0.000000020
buscaBinariaIterativa,100000,85,0.000000030
buscaBinariaIterativa,100000,86,0.000000030
buscaBinariaIterativa,100000,87,0.000000030
buscaBinariaIterativa,100000,88,0.000000030
buscaBinariaIterativa,100000,89,0.000000030
buscaBinariaIterativa,100000,90,0.000000050
buscaBinariaIterativa,100000,91,0.000000030
buscaBinariaIterativa,100000,92,0.000000030
buscaBinariaIterativa,100000,93,0.000000020
buscaBinariaIterativa,100000,94,0.000000030
buscaBinariaIterativa,100000,95,0.000000020
buscaBinariaIterativa,100000,96,0.000000030
buscaBinariaIterativa,100000,97,0.000000030
buscaBinariaIterativa,100000,98,0.000000020
buscaBinariaIterativa,100000,99,0.000000020
buscaBinariaIterativa,100000,100,0.000000020
buscaBinariaRecursiva,100000,1,0.000000040
buscaBinariaRecursiva,100000,2,0.000000030
buscaBinariaRecursiva,100000,3,0.000000030
buscaBinariaRecursiva,100000,4,0.000000020
buscaBinariaRecursiva,100000,5,0.000000020
buscaBinariaRecursiva,100000,6,0.000000020
buscaBinariaRecursiva,100000,7,0.000000030
buscaBinariaRecursiva,100000,8,0.000000030
buscaBinariaRecursiva,100000,9,0.000000030
buscaBinariaRecursiva,100000,10,0.000000030
buscaBinariaRecursiva,100000,11,0.000000030
buscaBinariaRecursiva,100000,12,0.000000020
buscaBinariaRecursiva,100000,13,0.000000040
buscaBinariaRecursiva,100000,14,0.000000020
buscaBinariaRecursiva,100000,15,0.000000030
buscaBinariaRecursiva,100000,16,0.000000030
buscaBinariaRecursiva,100000,17,0.000000030
buscaBinariaRecursiva,100000,18,0.000000031
buscaBinariaRecursiva,100000,19,0.000000020
buscaBinariaRecursiva,100000,20,0.000000020
buscaBinariaRecursiva,100000,21,0.000000030
buscaBinariaRecursiva,100000,22,0.000000030
buscaBinariaRecursiva,100000,23,0.000000030
buscaBinariaRecursiva,100000,24,0.000000020
buscaBinariaRecursiva,100000,25,0.000000050
buscaBinariaRecursiva,100000,26,0.000000030
buscaBinariaRecursiva,100000,27,0.000000020
buscaBinariaRecursiva,100000,28,0.000000030
buscaBinariaRecursiva,100000,29,0.000000030
buscaBinariaRecursiva,100000,30,0.000000020
buscaBinariaRecursiva,100000,31,0.000000020
buscaBinariaRecursiva,100000,32,0.000000020
buscaBinariaRecursiva,100000,33,0.000000020
buscaBinariaRecursiva,100000,34,0.000000021
buscaBinariaRecursiva,100000,35,0.000000030
buscaBinariaRecursiva,100000,36,0.000000040
buscaBinariaRecursiva,100000,37,0.000000030
buscaBinariaRecursiva,100000,38,0.000000020
buscaBinariaRecursiva,100000,39,0.000000020
buscaBinariaRecursiva,100000,40,0.000000030
buscaBinariaRecursiva,100000,41,0.000000020
buscaBinariaRecursiva,100000,42,0.000000030
buscaBinariaRecursiva,100000,43,0.000000030
buscaBinariaRecursiva,100000,44,0.000000020
buscaBinariaRecursiva,100000,45,0.000000020
buscaBinariaRecursiva,100000,46,0.000000030
buscaBinariaRecursiva,100000,47,0.000000030
buscaBinariaRecursiva,100000,48,0.000000041
buscaBinariaRecursiva,100000,49,0.000000020
buscaBinariaRecursiva,100000,50,0.000000030
buscaBinariaRecursiva,100000,51,0.000000030
buscaBinariaRecursiva,100000,52,0.000000020
buscaBinariaRecursiva,100000,53,0.000000030
buscaBinariaRecursiva,100000,54,0.000000020
buscaBinariaRecursiva,100000,55,0.000000030
buscaBinariaRecursiva,100000,56,0.000000020
buscaBinariaRecursiva,100000,57,0.000000020
buscaBinariaRecursiva,100000,58,0.000000030
buscaBinariaRecursiva,100000,59,0.000000020
buscaBinariaRecursiva,100000,60,0.000000050
buscaBinariaRecursiva,100000,61,0.000000030
buscaBinariaRecursiva,100000,62,0.000000030
buscaBinariaRecursiva,100000,63,0.000000020
buscaBinariaRecursiva,100000,64,0.000000020
buscaBinariaRecursiva,100000,65,0.000000020
buscaBinariaRecursiva,100000,66,0.000000020
buscaBinariaRecursiva,100000,67,0.000000020
buscaBinariaRecursiva,100000,68,0.000000030
buscaBinariaRecursiva,100000,69,0.000000030
buscaBinariaRecursiva,100000,70,0.000000020
buscaBinariaRecursiva,100000,71,0.000000040
buscaBinariaRecursiva,100000,72,0.000000030
buscaBinariaRecursiva,100000,73,0.000000020
buscaBinariaRecursiva,100000,74,0.000000030
buscaBinariaRecursiva,100000,75,0.000000030
buscaBinariaRecursiva,100000,76,0.000000030
buscaBinariaRecursiva,100000,77,0.000000030
buscaBinariaRecursiva,100000,78,0.000000030
buscaBinariaRecursiva,100000,79,0.000000020
buscaBinariaRecursiva,100000,80,0.000000030
buscaBinariaRecursiva,100000,81,0.000000030
buscaBinariaRecursiva,100000,82,0.000000030
buscaBinariaRecursiva,100000,83,0.000000040
buscaBinariaRecursiva,100000,84,0.000000020
buscaBinariaRecursiva,100000,85,0.000000030
buscaBinariaRecursiva,100000,86,0.000000030
buscaBinariaRecursiva,100000,87,0.000000030
buscaBinariaRecursiva,100000,88,0.000000030
buscaBinariaRecursiva,100000,89,0.000000030
buscaBinariaRecursiva,100000,90,0.000000020
buscaBinariaRecursiva,100000,91,0.000000030
buscaBinariaRecursiva,100000,92,0.000000030
buscaBinariaRecursiva,100000,93,0.000000030
buscaBinariaRecursiva,100000,94,0.000000030
buscaBinariaRecursiva,100000,95,0.000000050
buscaBinariaRecursiva,100000,96,0.000000020
buscaBinariaRecursiva,100000,97,0.000000030
buscaBinariaRecursiva,100000,98,0.000000020
buscaBinariaRecursiva,100000,99,0.000000030
buscaBinariaRecursiva,100000,100,0.000000030
inverter,500000,1,0.000193750
inverter,500000,2,0.000176126
inverter,500000,3,0.000175726
inverter,500000,4,0.000175685
inverter,500000,5,0.000175656
inverter,500000,6,0.000175606
inverter,500000,7,0.000175656
inverter,500000,8,0.000207847
inverter,500000,9,0.000175865
inverter,500000,10,0.000192277
inverter,500000,11,0.000175685
inverter,500000,12,0.000175605
inverter,500000,13,0.000175586
inverter,500000,14,0.000175676
inverter,500000,15,0.000345240
inverter,500000,16,0.000239447
inverter,500000,17,0.000219770
inverter,500000,18,0.000201195
inverter,500000,19,0.000225190
inverter,500000,20,0.000290865
inverter,500000,21,0.000304362
inverter,500000,22,0.000192678
inverter,500000,23,0.000182619
inverter,500000,24,0.000196285
inverter,500000,25,0.000205643
inverter,500000,26,0.000176788
inverter,500000,27,0.000175805
inverter,500000,28,0.000175515
inverter,500000,29,0.000175375
inverter,500000,30,0.000175365
inverter,500000,31,0.000175536
inverter,500000,32,0.000175515
inverter,500000,33,0.000175345
inverter,500000,34,0.000175354
inverter,500000,35,0.000197317
inverter,500000,36,0.000214851
inverter,500000,37,0.000220361
inverter,500000,38,0.000273652
inverter,500000,39,0.000221393
inverter,500000,40,0.000203379
inverter,500000,41,0.000177068
inverter,500000,42,0.000209520
inverter,500000,43,0.000177018
inverter,500000,44,0.000177188
inverter,500000,45,0.000176927
inverter,500000,46,0.000176718
inverter,500000,47,0.000175655
inverter,500000,48,0.000196325
inverter,500000,49,0.000176177
inverter,500000,50,0.000175816
inverter,500000,51,0.000220742
inverter,500000,52,0.000181837
inverter,500000,53,0.000176307
inverter,500000,54,0.000175825
inverter,500000,55,0.000239488
inverter,500000,56,0.000175996
inverter,500000,57,0.000179352
inverter,500000,58,0.000176287
inverter,500000,59,0.000206034
inverter,500000,60,0.000176838
inverter,500000,61,0.000176026
inverter,500000,62,0.000177218
inverter,500000,63,0.000205102
inverter,500000,64,0.000176006
inverter,500000,65,0.000175675
inverter,500000,66,0.000175696
inverter,500000,67,0.000176778
inverter,500000,68,0.000195994
inverter,500000,69,0.000176908
inverter,500000,70,0.000179242
inverter,500000,71,0.000175956
inverter,500000,72,0.000175997
inverter,500000,73,0.000226813
inverter,500000,74,0.000175876
inverter,500000,75,0.000175646
inverter,500000,76,0.000235210
inverter,500000,77,0.000195363
inverter,500000,78,0.000176557
inverter,500000,79,0.000175496
inverter,500000,80,0.000175385
inverter,500000,81,0.000179252
inverter,500000,82,0.000175555
inverter,500000,83,0.000175365
inverter,500000,84,0.000255828
inverter,500000,85,0.000220561
inverter,500000,86,0.000215822
inverter,500000,87,0.000177278
inverter,500000,88,0.000175655
inverter,500000,89,0.000342547
inverter,500000,90,0.000291136
inverter,500000,91,0.000249626
inverter,500000,92,0.000219880
inverter,500000,93,0.000253504
inverter,500000,94,0.000310123
inverter,500000,95,0.000181907
inverter,500000,96,0.000176036
inverter,500000,97,0.000197818
inverter,500000,98,0.000175785
inverter,500000,99,0.000175515
inverter,500000,100,0.000179212
buscaSequencial,500000,1,0.000237233
buscaSequencial,500000,2,0.000233196
buscaSequencial,500000,3,0.000233195
buscaSequencial,500000,4,0.000233295
buscaSequencial,500000,5,0.000233196
buscaSequencial,500000,6,0.000242955
buscaSequencial,500000,7,0.000233295
buscaSequencial,500000,8,0.000245239
buscaSequencial,500000,9,0.000233085
buscaSequencial,500000,10,0.000237183
buscaSequencial,500000,11,0.000233195
buscaSequencial,500000,12,0.000280896
buscaSequencial,500000,13,0.000234178
buscaSequencial,500000,14,0.000251280
buscaSequencial,500000,15,0.000289212
buscaSequencial,500000,16,0.000235260
buscaSequencial,500000,17,0.000233446
buscaSequencial,500000,18,0.000233276
buscaSequencial,500000,19,0.000236542
buscaSequencial,500000,20,0.000233175
buscaSequencial,500000,21,0.000250438
buscaSequencial,500000,22,0.000237684
buscaSequencial,500000,23,0.000238786
buscaSequencial,500000,24,0.000233165
buscaSequencial,500000,25,0.000288622
buscaSequencial,500000,26,0.000308649
buscaSequencial,500000,27,0.000265497
buscaSequencial,500000,28,0.000274414
buscaSequencial,500000,29,0.000255759
buscaSequencial,500000,30,0.000233847
buscaSequencial,500000,31,0.000233516
buscaSequencial,500000,32,0.000233186
buscaSequencial,500000,33,0.000233176
buscaSequencial,500000,34,0.000258264
buscaSequencial,500000,35,0.000234297
buscaSequencial,500000,36,0.000233166
buscaSequencial,500000,37,0.000288732
buscaSequencial,500000,38,0.000283752
buscaSequencial,500000,39,0.000506177
buscaSequencial,500000,40,0.000315192
buscaSequencial,500000,41,0.000237383
buscaSequencial,500000,42,0.000281378
buscaSequencial,500000,43,0.000292669
buscaSequencial,500000,44,0.000291487
buscaSequencial,500000,45,0.000297248
buscaSequencial,500000,46,0.000253734
buscaSequencial,500000,47,0.000233215
buscaSequencial,500000,48,0.000289703
buscaSequencial,500000,49,0.000234137
buscaSequencial,500000,50,0.000236632
buscaSequencial,500000,51,0.000233245
buscaSequencial,500000,52,0.000233335
buscaSequencial,500000,53,0.000233626
buscaSequencial,500000,54,0.000236842
buscaSequencial,500000,55,0.000296406
buscaSequencial,500000,56,0.000236933
buscaSequencial,500000,57,0.000282460
buscaSequencial,500000,58,0.000234337
buscaSequencial,500000,59,0.000236833
buscaSequencial,500000,60,0.000233546
buscaSequencial,500000,61,0.000297679
buscaSequencial,500000,62,0.000234869
buscaSequencial,500000,63,0.000237073
buscaSequencial,500000,64,0.000233196
buscaSequencial,500000,65,0.000250769
buscaSequencial,500000,66,0.000233335
buscaSequencial,500000,67,0.000233195
buscaSequencial,500000,68,0.000233186
buscaSequencial,500000,69,0.000276829
buscaSequencial,500000,70,0.000236241
buscaSequencial,500000,71,0.000233546
buscaSequencial,500000,72,0.000233506
buscaSequencial,500000,73,0.000233225
buscaSequencial,500000,74,0.000283922
buscaSequencial,500000,75,0.000299251
buscaSequencial,500000,76,0.000267611
buscaSequencial,500000,77,0.000249136
buscaSequencial,500000,78,0.000237083
buscaSequencial,500000,79,0.000237163
buscaSequencial,500000,80,0.000238175
buscaSequencial,500000,81,0.000234177
buscaSequencial,500000,82,0.000274354
buscaSequencial,500000,83,0.000242393
buscaSequencial,500000,84,0.000251330
buscaSequencial,500000,85,0.000237333
buscaSequencial,500000,86,0.000289623
buscaSequencial,500000,87,0.000235901
buscaSequencial,500000,88,0.000251170
buscaSequencial,500000,89,0.000240539
buscaSequencial,500000,90,0.000251190
buscaSequencial,500000,91,0.000260177
buscaSequencial,500000,92,0.000274465
buscaSequencial,500000,93,0.000274314
buscaSequencial,500000,94,0.000236121
buscaSequencial,500000,95,0.000234829
buscaSequencial,500000,96,0.000326694
buscaSequencial,500000,97,0.000242223
buscaSequencial,500000,98,0.000270036
buscaSequencial,500000,99,0.000235059
buscaSequencial,500000,100,0.000233626
buscaBinariaIterativa,500000,1,0.000000040
buscaBinariaIterativa,500000,2,0.000000030
buscaBinariaIterativa,500000,3,0.000000030
buscaBinariaIterativa,500000,4,0.000000020
buscaBinariaIterativa,500000,5,0.000000030
buscaBinariaIterativa,500000,6,0.000000031
buscaBinariaIterativa,500000,7,0.000000020
buscaBinariaIterativa,500000,8,0.000000050
buscaBinariaIterativa,500000,9,0.000000020
